Id,preco
0,949486.6332762457
1,245693.043620114
2,557854.5134109153
3,276836.273504866
4,349307.24554790324
5,270320.3925510257
6,553791.3530541711
7,349611.4931926861
8,300217.43300067185
9,824633.5077521277
10,621076.3371338728
11,466751.95070364163
12,696106.360428354
13,364585.1119597772
14,671621.82718206
15,547936.4154782976
16,331338.5980681458
17,317145.9170050856
18,346047.70099846576
19,774240.256797237
20,644729.0819908679
21,281782.5611156267
22,329773.38602564216
23,332631.640839715
24,254229.22793741353
25,315137.01826836413
26,449046.20974215516
27,421641.74155215477
28,608025.730878951
29,761217.5270783475
30,329825.9944685012
31,1100463.0357074828
32,887730.2948248738
33,1135479.8281638757
34,820027.6909395838
35,386148.17446701933
36,423489.1521351408
37,1807488.9009097735
38,410839.61066814617
39,348159.3567801529
40,1545082.092971052
41,640410.5668279364
42,331358.04152888927
43,1050029.7956928099
44,1035618.3043603676
45,244683.8591825907
46,1384651.2938874536
47,461861.9078905199
48,329355.4155179477
49,383851.67271529976
50,394035.85305959126
51,320045.693658951
52,520667.41192904185
53,769440.1390970148
54,709301.038508987
55,324361.5545787587
56,473957.6260941586
57,344009.2177460713
58,803088.151271541
59,1572312.3770439778
60,1566418.8537502983
61,436153.1260462401
62,736622.8907839437
63,2213777.0932823997
64,356669.11476832296
65,395010.1136902112
66,428023.4471540319
67,744374.0049468952
68,645566.7994308663
69,327289.69617385673
70,1409003.9550634401
71,242056.57126735285
72,420110.9986344953
73,476341.30787898775
74,338872.3891460198
75,1795681.7875744398
76,316049.97647336626
77,340437.74634494376
78,243316.5022177867
79,406896.78907226986
80,421037.50793686265
81,394241.02734202275
82,347289.6663305587
83,1040735.6504552771
84,2124665.9541838104
85,363984.617795712
86,360053.38811417477
87,458481.1895948958
88,449046.20974215516
89,330286.77635409834
90,552982.3594831115
91,676451.7101236526
92,233784.93291892015
93,287222.48180269456
94,229350.62673138405
95,649294.0857016474
96,704370.5515427969
97,1326115.994523677
98,351372.8989111176
99,531761.6242919306
100,545303.4308843049
101,360570.5210177712
102,1058579.8910911405
103,566107.650332193
104,384591.67139735684
105,685181.8396081245
106,668645.1250536642
107,843708.1192757994
108,345511.5621503987
109,473652.2782443735
110,393053.2894173173
111,669116.682588425
112,334409.94767745375
113,381103.3388363706
114,578227.5779788898
115,352089.2208353623
116,471298.2021935743
117,2360716.5723100253
118,688610.1611565023
119,319317.8603885644
120,1353223.410540688
121,273820.4823362749
122,514646.76341657335
123,299385.3548631601
124,282245.1460926145
125,548428.2269645585
126,336676.1445307094
127,1044308.3149544594
128,292963.200010325
129,887405.2905662003
130,911885.4717315554
131,1843611.4472268787
132,498503.00067236525
133,1153664.0801425658
134,1020541.64362477
135,495925.1877929054
136,437280.01164058025
137,1375441.3697221694
138,728699.4150929252
139,350949.3375313921
140,1822598.4889423398
141,376465.2552685002
142,347963.22639937216
143,1037060.6667103476
144,344469.85126010847
145,485403.62028432067
146,239087.7790513563
147,1793432.9232100917
148,537271.254062321
149,682029.1686403456
150,330254.00025699066
151,550844.9633447859
152,677667.9733635007
153,686106.1472777169
154,394035.85305959126
155,464105.57768393593
156,415144.4732352702
157,389717.53845316486
158,503217.6346827074
159,1795681.7875744398
160,1001072.515286033
161,376795.7617501092
162,803454.4118890604
163,421009.56813430827
164,322333.8119725636
165,335942.27750122343
166,527605.9506649369
167,486716.9407765657
168,397667.6786972992
169,1025030.8922713915
170,598865.8062894747
171,353799.25003940595
172,577683.2332889177
173,562530.4885647378
174,421037.50793686265
175,1789475.77222748
176,557881.0184645585
177,360053.38811417477
178,940183.3307360475
179,284443.3857578612
180,870609.7004319462
181,373190.4610473947
182,1619476.9172119899
183,598865.8062894747
184,560953.2782998185
185,389717.53845316486
186,375384.31409376976
187,380198.9767553277
188,1087727.9449101149
189,343102.65830230236
190,1597766.995811741
191,1039609.3617300977
192,263637.055769247
193,333743.6547607138
194,369492.58978025033
195,636468.9952093996
196,270158.2667973368
197,1292765.854764127
198,293253.42144692806
199,494198.9462443788
200,885533.7306108224
201,267691.40208675776
202,529426.6327547351
203,1158003.6273060397
204,548428.2269645585
205,235575.5791648091
206,221978.63500073855
207,337598.70255424804
208,819449.79758819
209,936504.4641836381
210,600703.5093558119
211,1804833.4651774897
212,333568.125536787
213,427496.3686833441
214,957633.9105185472
215,346917.7954238492
216,282245.1460926145
217,516818.59609526035
218,419075.6652127458
219,325902.56569401384
220,422940.6433959858
221,683059.2578394017
222,2326815.9518494927
223,290223.4922657309
224,332631.640839715
225,473932.4343024808
226,333558.4225340818
227,555073.894988245
228,2539724.8836701177
229,487518.11369658157
230,343102.65830230236
231,395316.3602613817
232,327566.2925520212
233,554324.6991698977
234,559185.3717037833
235,276255.40853218554
236,735135.5630839345
237,861608.9598072437
238,874378.3236600761
239,450594.8446243735
240,691154.4580504771
241,250219.85545048479
242,421037.50793686265
243,397633.5235533057
244,440209.3376473657
245,351283.53819921886
246,561644.1408986114
247,541955.614523028
248,427486.4108851801
249,713850.1837504914
250,1133605.6824304652
251,335545.9689110089
252,421839.77353829157
253,505509.33710552996
254,554324.6991698977
255,633632.8335363127
256,307169.60613472835
257,791537.2887794211
258,1726239.4447512864
259,712217.9346925145
260,416708.2620932214
261,551821.7914156606
262,288782.1920621189
263,791087.9117622558
264,332631.640839715
265,386442.142745577
266,344029.4399966691
267,678107.1225073381
268,353000.64875259245
269,1020541.64362477
270,356740.874973417
271,650438.6290916417
272,571031.0154042161
273,420237.0485625564
274,420237.0485625564
275,354952.32459780003
276,323366.8269703906
277,1002507.4943849163
278,307169.60613472835
279,740854.5169120866
280,270158.2667973368
281,894669.2516931763
282,350949.3375313921
283,368783.47685280815
284,908734.2524625899
285,2575305.3860453037
286,334111.9953941032
287,692710.6117761639
288,421839.77353829157
289,681201.6214561043
290,622830.7811209733
291,493538.58990536863
292,728855.3765109123
293,471298.2021935743
294,1734048.0846821107
295,370668.0350402086
296,368896.43874963484
297,740854.5169120866
298,396159.2269753353
299,495234.4654396158
300,679927.2975018143
301,572793.5050211652
302,371540.19356896746
303,477074.6208490267
304,329825.9944685012
305,315282.178643862
306,243025.83684787044
307,410414.6388170264
308,388556.15510335425
309,495001.471394263
310,262072.6654374674
311,1619219.2096537342
312,983213.2171586382
313,420112.29648747446
314,283380.9863849953
315,698302.2068576665
316,1304730.2882369298
317,1073954.8477797748
318,384559.3086733788
319,368810.05532914825
320,287222.48180269456
321,1312409.9278030638
322,783234.147846541
323,364297.81209306256
324,279174.258906752
325,557913.3512802674
326,395010.1136902112
327,1320890.604369988
328,732749.4230839344
329,382712.49176805303
330,571593.9164965686
331,358002.5423182427
332,543025.2435238049
333,816726.9139646017
334,913600.1516804488
335,419075.6652127458
336,345152.38571121055
337,431529.08012009895
338,1036170.4929234126
339,363945.7384155701
340,398829.0620471098
341,757185.0903713468
342,923908.8810331878
343,759588.2990716547
344,783232.0563845799
345,756014.6581174316
346,378370.4681370521
347,553791.3530541711
348,502020.2681828425
349,867715.4495085892
350,360619.0585284496
351,867744.8920477795
352,457728.02496614563
353,1073954.8477797748
354,360053.38811417477
355,552217.6916177344
356,397512.9785466887
357,940052.9383471272
358,363383.31475800404
359,647887.8904861583
360,310336.5286343727
361,867068.5899938496
362,269884.9094730027
363,353344.7498999501
364,365213.8316668535
365,685706.6900709751
366,835042.7205053925
367,270158.2667973368
368,1320890.604369988
369,1312409.9278030638
370,329464.5444170281
371,349707.9982633415
372,497459.7181370467
373,1019183.739550733
374,751436.8241971041
375,1308465.3234031675
376,343385.24342932994
377,381599.78047101805
378,1096311.8792918192
379,405380.5394939169
380,515903.0194186965
381,300217.43300067185
382,443220.3316223436
383,584732.2152344303
384,599346.2771283287
385,490551.23228283564
386,862114.3868564396
387,885353.3237208552
388,308788.70238408714
389,701016.5634475185
390,482930.13949443295
391,371540.19356896746
392,887302.749523183
393,415480.06862187304
394,283380.9863849953
395,343102.65830230236
396,389899.5619037339
397,410414.6388170264
398,572757.1996776378
399,552624.0570170896
400,539664.3477021685
401,344173.86448912905
402,534817.7844767515
403,351407.7420565203
404,752357.6740697282
405,1290753.1291176123
406,305221.9518423905
407,509085.15083672805
408,691441.5857568567
409,412780.00444097514
410,409205.26049156487
411,261703.6151836571
412,239375.9448332357
413,355263.92319157976
414,402672.4461054447
415,578870.7351073322
416,567941.3648846948
417,336279.6168840574
418,359111.71089499386
419,321595.2783873457
420,506421.7702236603
421,377046.29113787226
422,270897.4828139147
423,309574.67619636364
424,320045.693658951
425,543320.3835467929
426,601439.4175689078
427,870428.1648590725
428,2025587.3850059453
429,321168.6393734924
430,317726.0674830412
431,269454.9730371288
432,734015.1652140905
433,265195.40189462923
434,762935.1643138574
435,396504.0915868686
436,1125383.070411798
437,1183789.4868362846
438,297801.1223057775
439,243473.03111265812
440,655917.5976632088
441,276310.2574446915
442,333243.05346633936
443,389717.53845316486
444,803088.151271541
445,664389.8433940916
446,228270.27232113533
447,332631.640839715
448,717595.7109293658
449,333393.4932777241
450,267953.70508238976
451,867715.4495085892
452,702296.9289153381
453,405852.90807395265
454,351407.7420565203
455,489056.3959705356
456,694744.1873498178
457,296684.4545826806
458,345569.2357343895
459,320045.693658951
460,270158.2667973368
461,551821.7914156606
462,275001.2714648929
463,385843.0553639085
464,378222.07006515254
465,424067.405413221
466,855694.6747848135
467,949065.9014164421
468,873194.4906338273
469,2037302.896062542
470,1382595.8485737836
471,473652.2782443735
472,339000.896576957
473,224859.68213730768
474,371996.50817667495
475,1019282.8654103451
476,662595.7109293658
477,380678.3173954693
478,369555.97932952247
479,528561.4633664403
480,477074.6208490267
481,1284238.893668407
482,585575.277818181
483,380788.0383097889
484,470001.60357472335
485,467180.39262130664
486,1004736.407891403
487,420237.0485625564
488,777702.5004583375
489,353344.7498999501
490,666080.8822212943
491,318299.3350991838
492,339966.06810415
493,360619.0585284496
494,550829.3442751016
495,1066441.4858616695
496,751173.4550138828
497,503057.5833393218
498,551821.7914156606
499,400655.1650932346
500,906359.8293392264
501,1266989.9947582225
502,534817.7844767515
503,352744.268289068
504,381460.0349572775
505,897182.7995676697
506,977454.1765989059
507,545709.5859551439
508,332471.0449514351
509,426029.24813733785
510,624595.5833596926
511,419075.6652127458
512,1050029.7956928099
513,332106.5241560037
514,279302.1446993826
515,360729.6383409423
516,1076393.1036306364
517,720084.7988488317
518,475840.416094366
519,405083.4879756522
520,987362.4307640172
521,655582.579276026
522,436153.1260462401
523,235914.59861764233
524,867715.4495085892
525,1587768.5785490177
526,683059.2578394017
527,1320890.604369988
528,441713.2983188318
529,321168.6393734924
530,734773.553102064
531,753233.1643136684
532,472324.40300592035
533,833779.5152595256
534,319464.1553433295
535,321935.04112120793
536,402315.99936387077
537,2227548.715911139
538,905203.7146129283
539,1003169.2550132528
540,319354.97700591385
541,298557.4704311884
542,519279.1410678257
543,772108.418590535
544,395010.1136902112
545,441690.45144552784
546,226632.86664235903
547,982555.373540295
548,345847.26737346296
549,336540.56394822255
550,505619.7692615567
551,424138.27186336415
552,1059850.7881148835
553,560198.2785779488
554,363127.1012616552
555,367036.86513592815
556,365407.2615847965
557,322333.8119725636
558,291807.16743079794
559,1116659.690987876
560,521256.9014683692
561,396346.9571770852
562,238014.64082577606
563,423108.8620981611
564,523405.6905305983
565,463274.3721857418
566,288399.7864329414
567,287222.48180269456
568,495001.471394263
569,724495.8250064547
570,417727.7346613635
571,696994.8346518466
572,409781.7184110697
573,652280.2638250054
574,344126.65749946795
575,360619.0585284496
576,1219191.755569735
577,850755.6970069462
578,273371.3194984014
579,658213.8337060105
580,740854.5169120866
581,388556.15510335425
582,2181267.3851827476
583,2157175.6622834625
584,332280.2752873267
585,940585.2248495175
586,658213.8337060105
587,1020541.64362477
588,687625.6838614293
589,503217.6346827074
590,328451.07952366734
591,728543.0076142362
592,338872.3891460198
593,415849.5419773733
594,315207.9853702629
595,359111.71089499386
596,360015.497913352
597,393192.28029534104
598,548428.2269645585
599,509549.57670220477
600,502730.1868873702
601,697075.131831533
602,665752.4665636462
603,362559.1518370408
604,440824.4989300616
605,962574.7774817361
606,246485.24841024418
607,671292.5572852378
608,427496.3686833441
609,905789.8427856198
610,350007.6603122112
611,548428.2269645585
612,448550.5320621629
613,609044.68365519
614,423108.8620981611
615,2381829.145529913
616,305221.9518423905
617,587976.2477133963
618,290494.2503090863
619,360097.80275268777
620,319012.6626727414
621,363383.31475800404
622,2227731.905127122
623,1127579.5504549143
624,381739.9622388349
625,482248.2395571106
626,349307.24554790324
627,1315324.4152418857
628,356368.045047845
629,916079.8875275176
630,320045.693658951
631,683059.2578394017
632,299884.5743875898
633,630572.2500256493
634,370736.3613166306
635,273013.0037263513
636,535013.7278645149
637,421037.50793686265
638,345569.2357343895
639,263160.52944318415
640,376999.2274932709
641,714939.9114462992
642,360619.0585284496
643,447882.99690231425
644,404281.2223742232
645,476522.95054546813
646,355527.96957497427
647,346047.70099846576
648,383851.67271529976
649,354517.51128351234
650,414410.24646821746
651,692710.6117761639
652,428626.99205107545
653,511143.5893417841
654,311958.5311635053
655,919050.8988392564
656,297129.72734571766
657,268899.68088605854
658,359818.1152818566
659,308554.12994047685
660,421839.77353829157
661,778025.5447362994
662,575043.7444213503
663,515242.0812778871
664,421037.50793686265
665,297204.5841179482
666,421037.50793686265
667,512364.62968270737
668,758932.0423993018
669,629650.6451480261
670,894301.1991526322
671,554324.6991698977
672,333045.4583085686
673,678665.5711944529
674,700566.7994308663
675,309050.50960087636
676,356669.11476832296
677,416650.00135167956
678,291807.16743079794
679,230631.25671899138
680,434219.54964991775
681,307865.6910113943
682,343102.65830230236
683,373872.7372209393
684,449046.20974215516
685,582350.6857226432
686,1253390.6846154905
687,371540.19356896746
688,551821.7914156606
689,296093.10103345895
690,658213.8337060105
691,731826.9370018886
692,530471.0845269086
693,904272.5933027657
694,577683.2332889177
695,696662.5626258582
696,397512.9785466887
697,375476.8580142039
698,700654.8492430066
699,272556.11318172474
700,376591.54171496903
701,343102.65830230236
702,428576.52918719326
703,716795.8207065709
704,691799.7009202732
705,349307.24554790324
706,367803.928462985
707,916120.9586018691
708,262144.3832886513
709,1811885.173353881
710,273635.5756270524
711,653016.5634475185
712,347081.384539691
713,325057.45666530693
714,426424.0518260193
715,820027.6909395838
716,571386.1037851598
717,680862.1342851437
718,493153.3555922705
719,238408.37991754754
720,284149.9004598584
721,374549.1573372954
722,449046.20974215516
723,222697.74759037897
724,743275.3946112273
725,366610.50575548154
726,696572.0773731946
727,410414.6388170264
728,566849.7505051577
729,336058.51686820993
730,545709.5859551439
731,765122.5031426452
732,303218.4434637082
733,356681.00153987773
734,509085.15083672805
735,363406.527891563
736,249165.06167670124
737,349303.5369416871
738,1195243.6125049267
739,663230.4885647378
740,419075.6652127458
741,1346758.4787811935
742,608157.229503702
743,347099.96565171645
744,256961.2839914785
745,343102.65830230236
746,320045.693658951
747,866945.5140840512
748,671106.0716565744
749,321000.9643617397
750,339833.9766449486
751,277590.51227983093
752,325516.57952366734
753,449046.20974215516
754,319317.8603885644
755,632396.3653444663
756,545854.616117486
757,469264.7716591905
758,370156.4471362744
759,383252.4076544425
760,537620.8263077451
761,473652.2782443735
762,634374.9371409226
763,251898.59092823582
764,690274.5514016548
765,267691.40208675776
766,630864.0515040418
767,1313707.8398194024
768,486716.9407765657
769,683059.2578394017
770,374740.1491213548
771,1572312.3770439778
772,1078848.8441737012
773,737764.5333579202
774,751393.0623507344
775,682682.0193324757
776,1412820.9027102927
777,1327538.4126063841
778,241417.8601728657
779,317228.47986497486
780,315545.5552233344
781,353344.7498999501
782,353506.1207270771
783,688312.1762160902
784,321168.6393734924
785,419075.6652127458
786,220829.5012133107
787,720133.1445549594
788,270022.35477012396
789,226632.86664235903
790,356417.4990816885
791,406609.73568666936
792,263446.03996140906
793,323890.7374676662
794,725285.0357296189
795,477074.6208490267
796,442038.1476509591
797,270874.0175363092
798,873306.1518356724
799,375551.9902137289
800,554856.2750787595
801,360619.0585284496
802,1056052.6913001218
803,1284238.893668407
804,389399.0174461766
805,369457.51616028306
806,247763.65377801095
807,315207.9853702629
808,421037.50793686265
809,1162234.1327301252
810,531193.8367628645
811,621076.3371338728
812,370310.10534473514
813,270158.2667973368
814,418048.0214052522
815,915186.956288058
816,1009173.1258142566
817,359334.5114240865
818,368783.47685280815
819,886439.3806275818
820,654718.1553027907
821,343194.77987786883
822,421037.50793686265
823,683059.2578394017
824,420237.0485625564
825,2184940.7790623475
826,290604.6281501749
827,320562.2474011362
828,427496.3686833441
829,286085.85294239887
830,680034.5871009023
831,591866.1307182793
832,224859.68213730768
833,621025.7831922951
834,261980.7535261384
835,691441.5857568567
